investor_name,funded_year,raised_amount_usd
Alt Option Return,6034.0,4890000.0
Zephyr,2010.0,4880000.0
Bellingham Angel Organization,8035.0,4850000.0
Orion Healthcare Equity Partners,2014.0,4800000.0
Cellular Bioengineering,2010.0,4750000.0
Alten Capital,2008.0,4749900.0
Rochester Angel Network,4015.0,4740000.0
Northern Michigan Angels,6040.0,4710000.0
Paperboy Ventures,2005.0,4700000.0
Columbia Technology Ventures,2013.0,4700000.0
Discovery,2014.0,4678569.0
Cap-Meridian Ventures,8050.0,4675000.0
Jayhawk Capital,2010.0,4610000.0
Paragon Capital,2010.0,4610000.0
Whitebox Advisors,2010.0,4610000.0
Marketo,2014.0,4600000.0
Thinktiv,4024.0,4600000.0
The Phoenix Partners,2005.0,4600000.0
IMG Media,4026.0,4596695.0
DFJ Mercury,4025.0,4570866.0
Angels on the Water,10066.0,4555000.0
Dorm Room Fund,20135.0,4555000.0
Vernon & Park Capital,10053.0,4550102.0
Lamp Post Group,14088.0,4550000.0
InVenture,4028.0,4530000.0
Brand Foundry Ventures,4028.0,4520000.0
San Joaquin Angels,2011.0,4500000.0
Westfield Labs,2014.0,4500000.0
Apricot Capital,8044.0,4500000.0
Caltech,6027.0,4500000.0
Broken Arrow Venture Capital,2009.0,4500000.0
Integra LifeSciences Holdings,2014.0,4500000.0
Sun Capital Partners,2005.0,4500000.0
SOA Software,2003.0,4500000.0
Al Shugart International (ASI),4003.0,4500000.0
Montage Capital,4019.0,4500000.0
Musicmatch,2012.0,4500000.0
Penn Venture Partners,2012.0,4500000.0
Louisiana Ventures,2011.0,4500000.0
The Musser Group,4014.0,4500000.0
Andrew Carter Capital,2005.0,4500000.0
G2T3V,2014.0,4500000.0
Bright Horizons Family Solutions,2013.0,4500000.0
Westfield Bank,2014.0,4500000.0
The Hive,4028.0,4500000.0
Core Innovation Capital,6038.0,4499997.0
Magnetar Capital,2006.0,4480000.0
The Startup Factory,64413.0,4455000.0
Tango,6033.0,4450000.0
Think Big Partners,8050.0,4424000.0
RezVen Partners,2012.0,4400000.0
Bull City Venture Partners,2013.0,4400000.0
Geekdom Fund I L.P.,10069.0,4350313.0
Rough Draft Ventures,16108.0,4321500.0
STV Group,6037.0,4300000.0
Eons,2008.0,4300000.0
Jumpstart New Jersey Angel Network,10049.0,4300000.0
Cross Atlantic Ventures,2005.0,4280000.0
Montis Capital,2012.0,4250000.0
Launch Angels,4028.0,4250000.0
Clearwell Group,4028.0,4250000.0
S-Cubed Capital,10063.0,4225000.0
EIV Capital,2010.0,4220000.0
Kindler Capital,6038.0,4200000.0
Nextel Communications,2005.0,4200000.0
New Jersey Economic Development Authority,8036.0,4200000.0
TBL Capital,2008.0,4200000.0
Tice Capital,4022.0,4200000.0
Unterberg Capital,2010.0,4200000.0
CEVA,2011.0,4200000.0
LexisNexis,4018.0,4190000.0
Sparebanken Vest,10047.0,4130000.0
Crestlight Ventures,18111.0,4122250.0
Angel Healthcare Investors,2009.0,4100000.0
SVASE/Cambridge West Ventures,6030.0,4100000.0
Beacon Street Capital,2009.0,4100000.0
RedHouse Associates,2012.0,4100000.0
Tacoma Angel Network,4022.0,4100000.0
Griffon Ventures,6040.0,4050000.0
Project 11,10065.0,4020000.0
"United Defense, L.P.",2004.0,4000000.0
Bridge Investments,2015.0,4000000.0
VKRM Ventures,4025.0,4000000.0
1to1 Venture Partners,2000.0,4000000.0
Breton Capital Management,4028.0,4000000.0
Bainco International Investors,4021.0,4000000.0
Accelerated Technologies Partners,2009.0,4000000.0
Arrowroot Capital,4028.0,4000000.0
Stratum Wealth Management,2006.0,4000000.0
Arkansas Science & Technology Authority,4020.0,4000000.0
Univision,2014.0,4000000.0
Two Sigma Investments,2011.0,4000000.0
Jemison Investment Company,4019.0,4000000.0
Papillon Capital,2014.0,4000000.0
Fletcher International,2011.0,4000000.0
Cyberonics,2011.0,4000000.0
Private Equity Info,2014.0,4000000.0
Quad/Graphics,2014.0,4000000.0
MHI Energy Partners,2007.0,4000000.0
MDB Capital Group,2012.0,4000000.0
Multiplier Capital,2012.0,4000000.0
Clovis Oncology,2012.0,4000000.0
Frontier Communications Corporation,2006.0,4000000.0
SLATE CAPITAL GROUP,2007.0,4000000.0
Forté Ventures,18115.0,4000000.0
New Magellan Ventures,2011.0,4000000.0
NewWest Capital Partners,2007.0,4000000.0
Massachusetts General Physicians Organization (MGPO),2013.0,4000000.0
LaunchPad Ventures,2014.0,4000000.0
Rock Creek Capital,2006.0,4000000.0
October Capital,2009.0,4000000.0
OmniCapital Group,6031.0,4000000.0
Exhilway Global,2014.0,4000000.0
Environmental Data Resources,2011.0,4000000.0
Kyriba Corporation,4026.0,4000000.0
Obvious Corporation,4023.0,4000000.0
Cronus Ventures,6024.0,3956000.0
Benjamin Franklin Technology Partners,8035.0,3950000.0
Aspen Ventures,4014.0,3900000.0
KI Investment Holdings,6037.0,3900000.0
JUMP Investors,4027.0,3900000.0
Tech Wildcatters,36216.0,3895000.0
Bonsal Capital,2012.0,3880000.0
Panacea Capital Advisors,4027.0,3800000.0
Tango Ventures,6034.0,3800000.0
Arba Seed Investment Group,2005.0,3800000.0
zulily,4024.0,3800000.0
Kapyon Ventures,2013.0,3800000.0
Leasing Technologies International,2009.0,3800000.0
Harpeth Fund Advisors,2014.0,3800000.0
Voodoo Ventures,14079.0,3800000.0
BVM Capital,10061.0,3775000.0
Atlas Accelerator,6031.0,3775000.0
Montaur Capital Partners,2007.0,3750000.0
Kansas Technology,2008.0,3750000.0
Ogden Capital,6028.0,3710000.0
Moxie Pictures,4025.0,3700000.0
Lambert Media Group,4025.0,3700000.0
ACN.INC,2014.0,3700000.0
Stonehenge Growth Equity,14098.0,3675000.0
National Institute for Allergy and Infectious Disease,4022.0,3640000.0
Nebraska Global,8051.0,3620000.0
Ziegler HealthVest Partners,4020.0,3610000.0
Starling Ventures,4025.0,3600000.0
Second Ave Partners,2012.0,3600000.0
Iron Mountain,2011.0,3600000.0
Guild Capital,4027.0,3600000.0
Tigerlabs,12081.0,3580000.0
McKenna Management,4022.0,3550000.0
The Greenspun Corporation,2005.0,3550000.0
Barracuda Networks,4027.0,3525000.0
10X Venture Partners,6037.0,3525000.0
Bonaventure Capital,4027.0,3500000.0
AEG,2013.0,3500000.0
"Bitcoin Shop, inc",4028.0,3500000.0
TWV Capital Management,2014.0,3500000.0
Centers for Medicare & Medicaid Services,2014.0,3500000.0
DominateFund,4027.0,3500000.0
Bayview Capital,2011.0,3500000.0
DivX,2007.0,3500000.0
Masimo,2010.0,3500000.0
Industry Capital,2013.0,3500000.0
Wafra Partners,2007.0,3500000.0
CryoLife,2011.0,3500000.0
Great Oak Capital,2014.0,3500000.0
Harmonic,2014.0,3500000.0
Manatt Digital Media,6041.0,3500000.0
Private Investors Forum,4025.0,3500000.0
Bridge 37 Ventures,2014.0,3500000.0
Stratus Technologies,2014.0,3500000.0
Abundant Ventures LLC,4027.0,3500000.0
Dispatch,2014.0,3500000.0
William Morris Agency,4016.0,3500000.0
Carnegie Mellon University,10062.0,3470000.0
Lighter Capital,20140.0,3450000.0
David Shen Ventures,8047.0,3430000.0
ZINO Society,4017.0,3410000.0
Puget Sound Venture Club,4022.0,3410000.0
Social Venture Fund,8051.0,3406000.0
CAP-idea,2010.0,3400000.0
UT Horizon Fund,2013.0,3400000.0
Oxygen Media,2010.0,3400000.0
Beechwood Ventures,2009.0,3400000.0
RSH Ventures,4018.0,3350000.0
Aeneas Ventures,4014.0,3350000.0
PLSG Accelerator Fund,6040.0,3338000.0
Missouri Technology Corporation,18119.0,3316000.0
Atom Factory,6038.0,3300000.0
Rosetta Partners,2006.0,3300000.0
BioStratum,2007.0,3300000.0
Vanderbilt University Office of Investments,2007.0,3300000.0
Peery Foundation,68379.0,3290000.0
Health Wildcatters,30209.0,3290000.0
Unitus Seed Fund,34225.0,3282000.0
Archimedes Labs,34213.0,3250000.0
Coronis Medical Ventures,4017.0,3250000.0
NEOTEC,6030.0,3249380.0
Murex Investments,2009.0,3200000.0
Eastside Partners,6037.0,3200000.0
Midverse Studios,2014.0,3200000.0
Southern Tier Opportunity Coalitiion,2008.0,3200000.0
Granite Point Capital,2009.0,3200000.0
Cthulhu Ventures,4029.0,3200000.0
Augury Capital,2012.0,3200000.0
Akamai Technologies,2015.0,3200000.0
Berkshires Capital Investors,2009.0,3200000.0
ARPA-E,2013.0,3200000.0
Crescent Financial Partners,2010.0,3200000.0
Earthrise Capital Partners,4020.0,3200000.0
The Tyra Banks Company,4028.0,3200000.0
Rockbrook Advisors,2008.0,3200000.0
Sienna Equity Partners,2008.0,3200000.0
Miller Capital Partners,2010.0,3180000.0
Invested Development,34202.0,3174000.0
Brand Ventures,6033.0,3165000.0
Larsen MacColl Partners,2012.0,3100000.0
Nanogen,2009.0,3100000.0
Capital Sports & Entertainment,4022.0,3100000.0
Trimaran Capital Partners,4022.0,3100000.0
DaneVest Tech Fund Advisors,6034.0,3100000.0
Venture Frogs,3999.0,3100000.0
SURGE Accelerator,72468.0,3061240.0
Knight Ridder,2006.0,3050000.0
Atlanta Ventures,8056.0,3050000.0
Flashstarts,42287.0,3039000.0
Follett Corporation,6042.0,3015000.0
Interact for Health,2007.0,3000000.0
Xchanging,2014.0,3000000.0
Terrapin Partners,2009.0,3000000.0
LRG Capital Group,2001.0,3000000.0
Stripe,2014.0,3000000.0
StarTec Investments,4015.0,3000000.0
KiwiTech,2014.0,3000000.0
The EdTech Fund,4028.0,3000000.0
EarlyShares,2014.0,3000000.0
Reveal Imaging Technologies,2014.0,3000000.0
Diebold,2014.0,3000000.0
The Broad Foundations,2013.0,3000000.0
CSR,2014.0,3000000.0
AET Holdings,2014.0,3000000.0
Banneker Partners,2014.0,3000000.0
MRI Ventures,2008.0,3000000.0
SFX Entertainment,2014.0,3000000.0
Harmony Investments,4023.0,3000000.0
Vermont Information Processing,2009.0,3000000.0
Schoffstall Ventures,2007.0,3000000.0
Massachusetts Capital Resource Company,2012.0,3000000.0
Good People Ventures,2014.0,3000000.0
Cascabel Management,2013.0,3000000.0
GenePeeks,2014.0,3000000.0
Trinity Healthcare Development,2006.0,3000000.0
Arthur Zaske & Associates,2009.0,3000000.0
AtHoc,2011.0,3000000.0
National Institute on Drug Abuse (NIDA),2010.0,3000000.0
Rockwell Automation,2013.0,3000000.0
SamStella,2012.0,3000000.0
New York Digital Health Accelerator,8054.0,3000000.0
Sony Music Entertainment,2014.0,3000000.0
Cystic Fibrosis Foundation,2014.0,3000000.0
Airbnb,2015.0,3000000.0
neuehouse,2015.0,3000000.0
Red Barn Investments,4023.0,3000000.0
Centurion Venture Partners,2011.0,3000000.0
RESOLUTE Partners,2012.0,3000000.0
RAD Data Communications,2010.0,3000000.0
PeopleFund,14090.0,2989600.0
Odyssey Research,4015.0,2950000.0
California HealthCare Foundation,6037.0,2950000.0
Deep Creek Capital,6032.0,2945000.0
Green Tree Equity,4024.0,2916500.0
Networld,2009.0,2885480.0
Alliance Acquisitions,4022.0,2875000.0
Triax Capital,2005.0,2850000.0
The Michael J. Fox Foundation,6039.0,2830000.0
Virginia Active Angel Network,4015.0,2830000.0
Pacific Northwest National Laboratory,2011.0,2800000.0
Silicom Ventures,4013.0,2800000.0
Facebook,10059.0,2800000.0
Gemstar-TV Guide International,2007.0,2800000.0
Hard Yaka,2014.0,2800000.0
Cruttenden Partners,4025.0,2800000.0
Sony BMG Music Entertainment,2008.0,2800000.0
Plug and Play Tech Center,10066.0,2793088.0
Capital Bancorp,2014.0,2767387.0
Five Mill Ventures,6036.0,2750750.0
U.S. Department of Labor,2013.0,2750000.0
HouseValues,2008.0,2750000.0
Frontier Management Group,2006.0,2750000.0
Tribune Media,2014.0,2750000.0
BlueTree Capital Group,4015.0,2730000.0
HealthEquity,2014.0,2718942.0
LTC Partners,2011.0,2700000.0
SilkRoad Technology,2011.0,2700000.0
Fingerhut Ventures,2008.0,2700000.0
Nitinol Devices & Components,2011.0,2700000.0
Maywood Capital Partners,2010.0,2700000.0
Dakota Venture Group,2014.0,2700000.0
Brightstar,2013.0,2700000.0
Beamonte Investments,10068.0,2700000.0
Metropolitan Capital,2012.0,2700000.0
Intelligent Systems Corporation,2013.0,2650000.0
BR Ventures,8044.0,2620000.0
Republic Financial Corporation,2006.0,2600000.0
Micronet Enertec Technologies,2013.0,2600000.0
Interlaken Capital,2008.0,2600000.0
Ironstone Group Inc.,2013.0,2600000.0
Foundation Venture Capital Group,12071.0,2600000.0
Privateer Capital,2014.0,2600000.0
Box,4028.0,2600000.0
Florida Angel Nexus,4028.0,2600000.0
Proof Ventures,2013.0,2600000.0
Accion Labs,2013.0,2600000.0
Innovation Garden,12077.0,2575000.0
OpGen,2012.0,2560000.0
Bend Venture Conference,4022.0,2550000.0
RMR Capital,6040.0,2545000.0
New York Daily News,2009.0,2529175.0
Optimum Asset Management,2004.0,2508870.0
TNInvestco,2014.0,2500145.0
Stonewater Captial,2013.0,2500000.0
Payment Ventures,4025.0,2500000.0
Peninsula Bank,2010.0,2500000.0
E.W. Scripps,4024.0,2500000.0
Blue Tiger Ventures,2011.0,2500000.0
Tracer Capital,2008.0,2500000.0
Sapient,4026.0,2500000.0
Ligand Pharmaceuticals,2014.0,2500000.0
Merrick Ventures,4029.0,2500000.0
Talkot Capital,4020.0,2500000.0
Schottenstein Stores,2013.0,2500000.0
Mozido,2015.0,2500000.0
Mosaic Asset Management,2006.0,2500000.0
Index Capital,4021.0,2500000.0
NLM Capital Partners,2010.0,2500000.0
Armory Capital,2014.0,2500000.0
BioMotiv,4028.0,2500000.0
Trinity Private Equity Group,2011.0,2500000.0
Palantir Capital,2013.0,2500000.0
Wider Wake Networks,2010.0,2500000.0
Scientific Health Development Partners,2006.0,2500000.0
CET Capital Partners,2013.0,2500000.0
Breakwater Ventures,2007.0,2500000.0
Oaktree Capital Management,6040.0,2500000.0
Nob Hill Capital Management,2006.0,2500000.0
Vizrt,2008.0,2500000.0
MEP Associates,2008.0,2500000.0
Brunswick,2014.0,2500000.0
AKQA,2013.0,2500000.0
MASA Group,2014.0,2500000.0
Sood Ventures,2014.0,2500000.0
Continental Investors,2014.0,2500000.0
Isolventures,2007.0,2500000.0
SNL Financial,2013.0,2500000.0
Calvert Research Institute,2006.0,2500000.0
BroadOak Capital Partners,2012.0,2500000.0
Autobytel.com,2013.0,2500000.0
Premiere Global Services,2014.0,2500000.0
Ephor Group,2008.0,2500000.0
The Catalyst Group,2005.0,2500000.0
Solon,2007.0,2500000.0
KMS Technology,2015.0,2500000.0
Frog & Peach Investments,2008.0,2500000.0
New Orleans Startup Fund,4024.0,2450000.0
Teerlock Partners,6042.0,2450000.0
Ohio Third Frontier,2013.0,2400000.0
BufferBox,2013.0,2400000.0
Costella Kirsch,2011.0,2400000.0
Grouse Ridge Capital,2013.0,2400000.0
Snowbird Capital,2006.0,2400000.0
Shamrock Ventures,2014.0,2400000.0
Linden Lab,2013.0,2400000.0
Acta Wireless,6033.0,2400000.0
Scientific-Atlanta,2009.0,2400000.0
ideaTree - innovate | mentor | invest,10068.0,2375000.0
Jumpstart Foundry,54322.0,2355000.0
K5 Ventures,16109.0,2353500.0
Physicians Investment Group,2010.0,2350000.0
Berkshire Hathaway Corp.,2014.0,2350000.0
Microsoft Accelerator - Tel Aviv,50314.0,2340000.0
Eyes of Texas Partners,2006.0,2330000.0
Arizona Bay Technology Ventures,4020.0,2325000.0
Emergent Growth Fund,4016.0,2300000.0
Celilo Group Media,2014.0,2300000.0
Brand Journey Capital,2008.0,2300000.0
Angel Investor Management Group,2014.0,2300000.0
CUBRC,4024.0,2300000.0
Beechwood Capital,2014.0,2300000.0
PhilQuo Ventures,6034.0,2300000.0
TYLT Lab,2014.0,2300000.0
Arc90,2012.0,2300000.0
Investor's Circle,4026.0,2300000.0
Frontier Equities VC,4028.0,2250000.0
HomeAdvisor,4020.0,2250000.0
Windquest Group,4025.0,2250000.0
Accelerator Corp.,4024.0,2250000.0
Pangea's Edge Holdings,4025.0,2250000.0
Digital Capital Advisors,2013.0,2250000.0
Detroit Innovate,4029.0,2250000.0
AOE,4023.0,2250000.0
Dolgen Ventures,2013.0,2250000.0
Harvard Business School,2014.0,2250000.0
Central Coast Angels,4028.0,2235000.0
Architel LP,6026.0,2200000.0
Tsai Ventures,2014.0,2200000.0
Mesa Capital Partners,2006.0,2200000.0
Automattic,6033.0,2200000.0
"Kortschak Investments, L.P.",6037.0,2200000.0
TiE Silicon Valley Angels,2011.0,2200000.0
Rokk3r Labs,2014.0,2200000.0
CitareTx Investment Partners I,2012.0,2200000.0
seedchange,4028.0,2150000.0
Cedel International Investments,4023.0,2150000.0
HALO Capital Group,4023.0,2150000.0
VoiVoda Ventures,14088.0,2135000.0
Roc Nation,2012.0,2135000.0
Canrock Ventures,14087.0,2120720.0
Kaplan EdTech Accelerator,24167.0,2120170.0
Handmade Ventures,4028.0,2100000.0
SugarOak,4021.0,2100000.0
GETCO,2013.0,2100000.0
Wisconsin Super Angel Fund,12082.0,2100000.0
Dougery Ventures,4020.0,2100000.0
Proton Enterprises,2014.0,2100000.0
ProFounder,4021.0,2080000.0
Consumer Electronics Association,6026.0,2075000.0
ValueStream Labs,4028.0,2050000.0
Northpoint Financial Group,2009.0,2050000.0
"Hatch Partners, LLC",8047.0,2035000.0
Media Camp,34214.0,2010000.0
Medical Capital Corporation,2008.0,2000000.0
River Valley Investors,2015.0,2000000.0
Dalai Lama Foundation,4028.0,2000000.0
ASAP Ventures,2001.0,2000000.0
Venture Management,2014.0,2000000.0
Crocs,2013.0,2000000.0
Indiana's 21st Century Technology Fund,2009.0,2000000.0
Branford Castle Private Equity,2012.0,2000000.0
Future Global Corporation,2014.0,2000000.0
CapitalSouth Partners,4021.0,2000000.0
National Association of College Stores,2015.0,2000000.0
Acxiom,2009.0,2000000.0
Media One Direct,2009.0,2000000.0
CNN.com,2007.0,2000000.0
Groundwork Equity,2007.0,2000000.0
Retrophin,2014.0,2000000.0
TiE LaunchPad,4028.0,2000000.0
Marshfield Investment Partners,4016.0,2000000.0
Senova Systems,2014.0,2000000.0
The Gramercy Fund,2014.0,2000000.0
Purdue University Endowment,2009.0,2000000.0
MEDL Mobile,2013.0,2000000.0
Haxee Ventures,4028.0,2000000.0
Longstreet Partners,2005.0,2000000.0
HolbergFondene,2010.0,2000000.0
OPKO Health,2010.0,2000000.0
Ford Foundation,4027.0,2000000.0
Broadway Video,2015.0,2000000.0
Catapult Partners,2012.0,2000000.0
Network-1,2014.0,2000000.0
Alpine Venture,2008.0,2000000.0
Century Capital Management,4020.0,2000000.0
MusclePharm,2013.0,2000000.0
Manifold Products,2009.0,2000000.0
Principal Financial Group,2005.0,2000000.0
Vesta Corporation,2014.0,2000000.0
National Institute of Justice for research,2015.0,2000000.0
First Advantage,2009.0,2000000.0
3taps,2012.0,2000000.0
Revelry Brands,4028.0,2000000.0
Garrison Capital Inc,2013.0,2000000.0
Parcae Capital,2012.0,2000000.0
In-vivo Ventures,2009.0,2000000.0
1-800-FLOWERS.COM,2012.0,2000000.0
SymphonyAlpha Ventures,2014.0,2000000.0
Crocker Capital,2005.0,2000000.0
InveStar Capital,4007.0,2000000.0
Golden Pine Ventures,2009.0,2000000.0
AWT Private Investments,2008.0,2000000.0
E! Entertainment,2009.0,2000000.0
Blackthorne Partners,2010.0,2000000.0
Race Point Capital Group,4021.0,2000000.0
Moxie,4026.0,2000000.0
UST Global,2014.0,2000000.0
ZetrOZ,2013.0,2000000.0
Core VC,2011.0,2000000.0
Midwest Venture Alliance,2014.0,2000000.0
Denali Venture Partners,2013.0,2000000.0
INVENT Ventures,2013.0,2000000.0
Liberty Capital Partners,2010.0,2000000.0
Blue Water Capital,2005.0,2000000.0
Warbros Venture Partners,2014.0,1995000.0
The Clark Estates,2005.0,1970000.0
CEI Community Ventures,4014.0,1950000.0
Be Great Partners,4027.0,1950000.0
Tamiami Angel Fund,6039.0,1950000.0
Monster Worldwide,2013.0,1950000.0
The Innovation Group,4023.0,1950000.0
Clydesdale Ventures,4014.0,1920000.0
Maine Technology Institute,10038.0,1917300.0
WellPoint,2013.0,1900000.0
"NueCura Partners, LLC",2014.0,1900000.0
McNamara Family Ventures,2013.0,1900000.0
Crowdfund Capital Advisors,2014.0,1900000.0
EOS Ventures,2011.0,1900000.0
Bantam Group,6036.0,1895000.0
fbFund,46205.0,1850000.0
Axia Capital,2006.0,1850000.0
The Untitled Venture Company,6038.0,1850000.0
Naxuri Capital,2013.0,1840000.0
Bizdom,50314.0,1835000.0
Implistic Capital,4018.0,1800000.0
Launchpad Digital Health,4028.0,1800000.0
Fannie Mae,2014.0,1800000.0
M-Group,2006.0,1800000.0
U.S. Department of Health & Human Services-AHRQ,2014.0,1800000.0
Carolinas Healthcare System,2014.0,1800000.0
Desert Angels,4028.0,1800000.0
Steel Pier Capital Advisors,2011.0,1800000.0
Vencore Capital,2007.0,1800000.0
NCT Ventures,4023.0,1776763.0
Cryptonaut Ventures,4028.0,1775000.0
Southridge Investment Group,2005.0,1760000.0
Advanced Laser Materials (ALM),2013.0,1753219.0
Cedar St Capital,4025.0,1750000.0
Beanstalk Ventures,6042.0,1750000.0
Thiel Foundation,12073.0,1750000.0
77 Ventures,4023.0,1750000.0
Black Ocean,6038.0,1750000.0
Coolhouse Labs,34235.0,1715000.0
PepsiCo,2013.0,1700000.0
mktg,2013.0,1700000.0
Springboard Capital,2007.0,1700000.0
Stevens Ventures,2012.0,1700000.0
Cato BioVentures,2007.0,1700000.0
Activation Media,2011.0,1700000.0
Jefferson Corner Group,2007.0,1700000.0
Rosepaul Investments / RosePaul Ventures,2014.0,1700000.0
MediaMath,2014.0,1700000.0
Vendep Oy,2014.0,1663183.0
FreedomPop,2014.0,1650000.0
Woodland Partners,2011.0,1650000.0
RTP Capital Associates,4029.0,1623000.0
Momentum Accelerator,14098.0,1620000.0
Maher Capital,6038.0,1615000.0
LaunchBox Digital,40175.0,1615000.0
Energy Foundry,8054.0,1614259.0
Syncarpha Capital,2010.0,1600000.0
CBRE Group,4027.0,1600000.0
Maverick Angels,4024.0,1600000.0
Diamond Ridge Ventures,2011.0,1600000.0
India Venture Partners,4025.0,1600000.0
BizCapital,4020.0,1600000.0
INCISENT Labs,2012.0,1600000.0
ACI,2010.0,1595230.0
BioCrossroads,8037.0,1585000.0
Ruxton Ventures,2007.0,1580000.0
ErGo Media Capital,2010.0,1550000.0
Start Co.,38261.0,1522000.0
Virgin Mobile USA,2006.0,1500000.0
Freeze L.L.C,2006.0,1500000.0
Venture Lab,8052.0,1500000.0
Rady Venture Fund,2013.0,1500000.0
Medical Marijuana,2013.0,1500000.0
IDT,4016.0,1500000.0
Andcor Companies,2005.0,1500000.0
Trigger Media,2013.0,1500000.0
Heartland Angels,2014.0,1500000.0
Auburn Angel Network,4023.0,1500000.0
Wilmington Pharmatech,2014.0,1500000.0
Jamestown,2007.0,1500000.0
United States Department of the Treasury,2010.0,1500000.0
NewsOrViews,2013.0,1500000.0
Aspire Ventures,2014.0,1500000.0
Milliways,2014.0,1500000.0
HBS Alumni Angels,6040.0,1500000.0
SERAPH,2014.0,1500000.0
RTF Management,4011.0,1500000.0
RBC Dain Rauscher,2007.0,1500000.0
NewMe Accelerator,54317.0,1500000.0
Wilbanks Smith & Thomas,2011.0,1500000.0
Goldin Ventures,2013.0,1500000.0
HelloWorld,2012.0,1500000.0
SDVentures,4028.0,1500000.0
yet2.com,2012.0,1500000.0
Real Networks,2006.0,1500000.0
Willamette University,2014.0,1500000.0
Underdog Ventures,2006.0,1500000.0
AWE net,2006.0,1500000.0
Northwest Pipe Company,2012.0,1500000.0
Park City Angel Network,2014.0,1500000.0
TSG Equity Partners,4016.0,1500000.0
Pacific Capital Group,2012.0,1500000.0
TASC,2011.0,1500000.0
Pluralsight,2014.0,1500000.0
Sherpa Partners,2005.0,1500000.0
Boston Global Ventures,2013.0,1500000.0
Personal Capital,2012.0,1500000.0
Brightleaf Capital,2007.0,1500000.0
Duggal Visual Solutions,2006.0,1500000.0
Circle P Capital,2012.0,1500000.0
Elegant Themes,2011.0,1500000.0
Columbia Records,2012.0,1500000.0
Disruptor Capital,10069.0,1500000.0
Portage Capital,2005.0,1500000.0
Omninet Capital,2014.0,1500000.0
Oregon Health & Science University,2014.0,1500000.0
Big Basin Capital,2014.0,1500000.0
Phoenix IP Ventures,4012.0,1500000.0
Surdna Foundation,2006.0,1500000.0
Crossbar Capital,4013.0,1500000.0
DeltaPoint Capital Management,2005.0,1500000.0
Boomtown Accelerator,24168.0,1497040.0
Z80 Labs Technology Incubator,4027.0,1437500.0
Security Research Associates,2014.0,1400000.0
U.S. Department of Transportation,2013.0,1400000.0
All Metal Stamping,2009.0,1400000.0
Blue Marble Ventures,2010.0,1400000.0
PEAK6 Investments,2011.0,1400000.0
Jupiter Partners,4020.0,1400000.0
Geisinger Health System,2013.0,1400000.0
K Group,2008.0,1400000.0
Dove Capital Partners,2011.0,1400000.0
THQ,2011.0,1400000.0
NewRoad Ventures,2014.0,1400000.0
SLO Seed Ventures,2014.0,1400000.0
Tapit Partners,2004.0,1350000.0
Five Ventures,4017.0,1340300.0
Long Island Angel Network,6040.0,1300000.0
Finn Capital Partners,4028.0,1300000.0
Altair Engineering,2014.0,1300000.0
Accelerate Ventures,4027.0,1300000.0
Blue Angels Ventures,2014.0,1300000.0
Adaptive Path,2007.0,1300000.0
DreamHost,2010.0,1290000.0
Tierra Del Oro,2009.0,1280000.0
Seed Equity Ventures,8056.0,1275000.0
Mimosa Tree Capital Partners,4018.0,1275000.0
Headwaters Holdings,2007.0,1265000.0
StartFast Venture Accelerator,40265.0,1263000.0
Lis Ventures,2013.0,1253277.0
Bi3 Solutions,2008.0,1251285.0
Private Capital Network,2013.0,1250000.0
Denali Software,2005.0,1250000.0
Inland TechStart Fund,2013.0,1250000.0
Clearwater Capital Management,4010.0,1250000.0
Coalition Ventures,6041.0,1245000.0
Kiva,2013.0,1200000.0
Empower Investment Group,4028.0,1200000.0
Allen Angel Capital Education Program (AACE),6039.0,1200000.0
Startl,4021.0,1200000.0
365 Retail Markets,2014.0,1200000.0
The CapStreet Group,2005.0,1200000.0
DoubleRock,2012.0,1200000.0
Economic Development Corporation (NYCEDC),4021.0,1200000.0
eVisibility,2012.0,1200000.0
Eureka Capital Management,2012.0,1200000.0
TiE Oregon,2014.0,1200000.0
Rockies Venture Club,2013.0,1200000.0
Anzalone Liszt Research,2011.0,1200000.0
Brazos Group,2009.0,1200000.0
BLACKSTONE ASIA,2013.0,1200000.0
Provo Labs,2007.0,1200000.0
American International Group,2011.0,1200000.0
Small Ventures USA,2009.0,1200000.0
Microsoft Dynamics,2013.0,1200000.0
Quickbooks,2013.0,1200000.0
Tenex Capital Management,4026.0,1200000.0
Los Angeles Syndicate of Technology,2012.0,1200000.0
Neyer Holdings Corporation,2009.0,1200000.0
Level 10 Capital,2008.0,1190000.0
R/GA,4027.0,1190000.0
Equitas Capital Advisors,2010.0,1175000.0
Blackwood Holdings Group LLC,4025.0,1175000.0
First Beverage Group,2014.0,1169330.0
Prosper,12087.0,1150000.0
Piedmont Angel Network,4026.0,1150000.0
Bing Fund,2012.0,1130000.0
Mandelbrot Ventures,2006.0,1130000.0
DataArt,2009.0,1125000.0
First Light Ventures,18097.0,1114000.0
Zimmerman Ventures,2012.0,1100000.0
42 Ventures,20096.0,1100000.0
National Institute of Environmental Health and Safety,2009.0,1100000.0
USAID,4026.0,1100000.0
Defense.Net,2014.0,1100000.0
WoodGen LLC,2013.0,1100000.0
Tech Square Ventures,2014.0,1100000.0
Midtown Partners,2009.0,1100000.0
Mount Hood Equity Partners,4014.0,1100000.0
500 Hats,2010.0,1100000.0
Broadmark Capital,2014.0,1100000.0
